fold,test_year,train_start,train_end,train_samples,validation_start,validation_end,validation_samples,test_start,test_end,test_samples
1,2018,2013-03-02,2016-12-31,1401,2017-01-01,2017-12-31,365,2018-01-01,2018-12-31,365
2,2019,2013-03-02,2017-12-31,1766,2018-01-01,2018-12-31,365,2019-01-01,2019-12-31,365
3,2020,2013-03-02,2018-12-31,2131,2019-01-01,2019-12-31,365,2020-01-01,2020-12-31,366
4,2021,2013-03-02,2019-12-31,2496,2020-01-01,2020-12-31,366,2021-01-01,2021-12-31,365
5,2022,2013-03-02,2020-12-31,2862,2021-01-01,2021-12-31,365,2022-01-01,2022-12-31,365
6,2023,2013-03-02,2021-12-31,3227,2022-01-01,2022-12-31,365,2023-01-01,2023-12-31,365
7,2024,2013-03-02,2022-12-31,3592,2023-01-01,2023-12-31,365,2024-01-01,2024-12-31,366
8,2025,2013-03-02,2023-12-31,3957,2024-01-01,2024-12-31,366,2025-01-01,2025-12-31,365
